;beneficiaire_action_menee;action_representation_interet_id;action_menee_en_propre
2119;GROUPE WELCOOP;157;0
2120;ESPACE COOPERATIVE;158;0
2121;EURO PISCINE SERVICES;158;0
2122;EX&CO;158;0
2123;SCM SOCIETE COOPERATIVE DU MEUBLE;158;0
2124;MONSIEUR JARDINAGE;158;0
2125;ACTURA;158;0
2126;EDRA;158;0
2127;GASEL;158;0
2128;GROUPEMENT DES INSTALLATEURS FRANCAIS;158;0
2129;HEXA PLUS SANTE;158;0
2130;GADOL OPTIC 2000;158;0
2131;ALKOR;158;0
2132;J AIME MON COURTIER;158;0
2133;COMPAGNIE DES ARCHITECTEURS;158;0
2134;L'ADRESSE DES CONSEILS IMMOBILIERS;158;0
2135;ORFI FRANCE;158;0
2136;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;158;0
2137;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;158;0
2138;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;158;0
2139;COOPERATIVE DES GOLFS INDEPENDANTS;158;0
2140;SPORT 2000 FRANCE;158;0
2141;AXENERGIE;158;0
2142;BIGMAT FRANCE;158;0
2143;CARRELIA DEVELOPPEMENT;158;0
2144;GROUPE INTERSPORT;158;0
2145;ITM ENTREPRISES SA;158;0
2146;STARTER LES NOUVEAUX DISQUAIRES;158;0
2147;SA COOPERATIVE D'OPTICIENS LUNETIERS;158;0
2148;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;158;0
2149;FRANCE MATERNITE;158;0
2150;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);158;0
2151;ENTENTE PROF SPECIALISTES ENF;158;0
2152;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;158;0
2153;EK FRANCE SARL;158;0
2154;EUROPEENNE D HOTELLERIE;158;0
2155;GENERALE D EXPANSION;158;0
2156;UNIFRANCE;158;0
2157;ATOL;158;0
2158;COOPERATIVE PARFUMEURS PASSION BEAUTE;158;0
2159;SOCIETE D'ACHATS PHOTO CINE;158;0
2160;KRYS GROUP SERVICES;158;0
2161;SYNALIA;158;0
2162;ENTENDRE;158;0
2163;SELECTOUR AFAT ENTREPRISE;158;0
2164;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;158;0
2165;SA COOPERATIVE EUROPECHE;158;0
2166;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;158;0
2167;MAPOTEL SA;158;0
2168;ANWR-GARANT FRANCE;158;0
2169;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;158;0
2170;COOPERATIVE U ENSEIGNE;158;0
2171;ASS CENTR DISTRIBUT E LECLERC;158;0
2172;SOCIETE ANONYME COOPERATIVE GIPHAR;158;0
2173;ASTERA;158;0
2174;GIROPHARM;158;0
2175;BIOMONDE SOLIDARITE;158;0
2176;GROUPE WELCOOP;158;0
2177;ESPACE COOPERATIVE;159;0
2178;EURO PISCINE SERVICES;159;0
2179;EX&CO;159;0
2180;SCM SOCIETE COOPERATIVE DU MEUBLE;159;0
2181;MONSIEUR JARDINAGE;159;0
2182;ACTURA;159;0
2183;EDRA;159;0
2184;GASEL;159;0
2185;GROUPEMENT DES INSTALLATEURS FRANCAIS;159;0
2186;HEXA PLUS SANTE;159;0
2187;GADOL OPTIC 2000;159;0
2188;ALKOR;159;0
2189;J AIME MON COURTIER;159;0
2190;COMPAGNIE DES ARCHITECTEURS;159;0
2191;L'ADRESSE DES CONSEILS IMMOBILIERS;159;0
2192;ORFI FRANCE;159;0
2193;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;159;0
2194;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;159;0
2195;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;159;0
2196;COOPERATIVE DES GOLFS INDEPENDANTS;159;0
2197;SPORT 2000 FRANCE;159;0
2198;AXENERGIE;159;0
2199;BIGMAT FRANCE;159;0
2200;CARRELIA DEVELOPPEMENT;159;0
2201;GROUPE INTERSPORT;159;0
2202;ITM ENTREPRISES SA;159;0
2203;STARTER LES NOUVEAUX DISQUAIRES;159;0
2204;SA COOPERATIVE D'OPTICIENS LUNETIERS;159;0
2205;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;159;0
2206;FRANCE MATERNITE;159;0
2207;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);159;0
2208;ENTENTE PROF SPECIALISTES ENF;159;0
2209;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;159;0
2210;EK FRANCE SARL;159;0
2211;EUROPEENNE D HOTELLERIE;159;0
2212;GENERALE D EXPANSION;159;0
2213;UNIFRANCE;159;0
2214;ATOL;159;0
2215;COOPERATIVE PARFUMEURS PASSION BEAUTE;159;0
2216;SOCIETE D'ACHATS PHOTO CINE;159;0
2217;KRYS GROUP SERVICES;159;0
2218;SYNALIA;159;0
2219;ENTENDRE;159;0
2220;SELECTOUR AFAT ENTREPRISE;159;0
2221;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;159;0
2222;SA COOPERATIVE EUROPECHE;159;0
2223;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;159;0
2224;MAPOTEL SA;159;0
2225;ANWR-GARANT FRANCE;159;0
2226;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;159;0
2227;COOPERATIVE U ENSEIGNE;159;0
2228;ASS CENTR DISTRIBUT E LECLERC;159;0
2229;SOCIETE ANONYME COOPERATIVE GIPHAR;159;0
2230;ASTERA;159;0
2231;GIROPHARM;159;0
2232;BIOMONDE SOLIDARITE;159;0
2233;GROUPE WELCOOP;159;0
2234;ESPACE COOPERATIVE;160;0
2235;EURO PISCINE SERVICES;160;0
2236;EX&CO;160;0
2237;SCM SOCIETE COOPERATIVE DU MEUBLE;160;0
2238;MONSIEUR JARDINAGE;160;0
2239;ACTURA;160;0
2240;EDRA;160;0
2241;GASEL;160;0
2242;GROUPEMENT DES INSTALLATEURS FRANCAIS;160;0
2243;HEXA PLUS SANTE;160;0
2244;GADOL OPTIC 2000;160;0
2245;ALKOR;160;0
2246;J AIME MON COURTIER;160;0
2247;COMPAGNIE DES ARCHITECTEURS;160;0
2248;L'ADRESSE DES CONSEILS IMMOBILIERS;160;0
2249;ORFI FRANCE;160;0
2250;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;160;0
2251;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;160;0
2252;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;160;0
2253;COOPERATIVE DES GOLFS INDEPENDANTS;160;0
2254;SPORT 2000 FRANCE;160;0
2255;AXENERGIE;160;0
2256;BIGMAT FRANCE;160;0
2257;CARRELIA DEVELOPPEMENT;160;0
2258;GROUPE INTERSPORT;160;0
2259;ITM ENTREPRISES SA;160;0
2260;STARTER LES NOUVEAUX DISQUAIRES;160;0
2261;SA COOPERATIVE D'OPTICIENS LUNETIERS;160;0
2262;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;160;0
2263;FRANCE MATERNITE;160;0
2264;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);160;0
2265;ENTENTE PROF SPECIALISTES ENF;160;0
2266;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;160;0
2267;EK FRANCE SARL;160;0
2268;EUROPEENNE D HOTELLERIE;160;0
2269;GENERALE D EXPANSION;160;0
2270;UNIFRANCE;160;0
2271;ATOL;160;0
2272;COOPERATIVE PARFUMEURS PASSION BEAUTE;160;0
2273;SOCIETE D'ACHATS PHOTO CINE;160;0
2274;KRYS GROUP SERVICES;160;0
2275;SYNALIA;160;0
2276;ENTENDRE;160;0
2277;SELECTOUR AFAT ENTREPRISE;160;0
2278;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;160;0
2279;SA COOPERATIVE EUROPECHE;160;0
2280;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;160;0
2281;MAPOTEL SA;160;0
2282;ANWR-GARANT FRANCE;160;0
2283;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;160;0
2284;COOPERATIVE U ENSEIGNE;160;0
2285;ASS CENTR DISTRIBUT E LECLERC;160;0
2286;SOCIETE ANONYME COOPERATIVE GIPHAR;160;0
2287;ASTERA;160;0
2288;GIROPHARM;160;0
2289;BIOMONDE SOLIDARITE;160;0
2290;GROUPE WELCOOP;160;0
2291;ESPACE COOPERATIVE;161;0
2292;EURO PISCINE SERVICES;161;0
2293;EX&CO;161;0
2294;SCM SOCIETE COOPERATIVE DU MEUBLE;161;0
2295;MONSIEUR JARDINAGE;161;0
2296;ACTURA;161;0
2297;EDRA;161;0
2298;GASEL;161;0
2299;GROUPEMENT DES INSTALLATEURS FRANCAIS;161;0
2300;HEXA PLUS SANTE;161;0
2301;GADOL OPTIC 2000;161;0
2302;ALKOR;161;0
2303;J AIME MON COURTIER;161;0
2304;COMPAGNIE DES ARCHITECTEURS;161;0
2305;L'ADRESSE DES CONSEILS IMMOBILIERS;161;0
2306;ORFI FRANCE;161;0
2307;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;161;0
2308;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;161;0
2309;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;161;0
2310;COOPERATIVE DES GOLFS INDEPENDANTS;161;0
2311;SPORT 2000 FRANCE;161;0
2312;AXENERGIE;161;0
2313;BIGMAT FRANCE;161;0
2314;CARRELIA DEVELOPPEMENT;161;0
2315;GROUPE INTERSPORT;161;0
2316;ITM ENTREPRISES SA;161;0
2317;STARTER LES NOUVEAUX DISQUAIRES;161;0
2318;SA COOPERATIVE D'OPTICIENS LUNETIERS;161;0
2319;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;161;0
2320;FRANCE MATERNITE;161;0
2321;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);161;0
2322;ENTENTE PROF SPECIALISTES ENF;161;0
2323;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;161;0
2324;EK FRANCE SARL;161;0
2325;EUROPEENNE D HOTELLERIE;161;0
2326;GENERALE D EXPANSION;161;0
2327;UNIFRANCE;161;0
2328;ATOL;161;0
2329;COOPERATIVE PARFUMEURS PASSION BEAUTE;161;0
2330;SOCIETE D'ACHATS PHOTO CINE;161;0
2331;KRYS GROUP SERVICES;161;0
2332;SYNALIA;161;0
2333;ENTENDRE;161;0
2334;SELECTOUR AFAT ENTREPRISE;161;0
2335;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;161;0
2336;SA COOPERATIVE EUROPECHE;161;0
2337;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;161;0
2338;MAPOTEL SA;161;0
2339;ANWR-GARANT FRANCE;161;0
2340;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;161;0
2341;COOPERATIVE U ENSEIGNE;161;0
2342;ASS CENTR DISTRIBUT E LECLERC;161;0
2343;SOCIETE ANONYME COOPERATIVE GIPHAR;161;0
2344;ASTERA;161;0
2345;GIROPHARM;161;0
2346;BIOMONDE SOLIDARITE;161;0
2347;GROUPE WELCOOP;161;0
2348;ESPACE COOPERATIVE;162;0
2349;EURO PISCINE SERVICES;162;0
2350;EX&CO;162;0
2351;SCM SOCIETE COOPERATIVE DU MEUBLE;162;0
2352;MONSIEUR JARDINAGE;162;0
2353;ACTURA;162;0
2354;EDRA;162;0
2355;GASEL;162;0
2356;GROUPEMENT DES INSTALLATEURS FRANCAIS;162;0
2357;HEXA PLUS SANTE;162;0
2358;GADOL OPTIC 2000;162;0
2359;ALKOR;162;0
2360;J AIME MON COURTIER;162;0
2361;COMPAGNIE DES ARCHITECTEURS;162;0
2362;L'ADRESSE DES CONSEILS IMMOBILIERS;162;0
2363;ORFI FRANCE;162;0
2364;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;162;0
2365;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;162;0
2366;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;162;0
2367;COOPERATIVE DES GOLFS INDEPENDANTS;162;0
2368;SPORT 2000 FRANCE;162;0
2369;AXENERGIE;162;0
2370;BIGMAT FRANCE;162;0
2371;CARRELIA DEVELOPPEMENT;162;0
2372;GROUPE INTERSPORT;162;0
2373;ITM ENTREPRISES SA;162;0
2374;STARTER LES NOUVEAUX DISQUAIRES;162;0
2375;SA COOPERATIVE D'OPTICIENS LUNETIERS;162;0
2376;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;162;0
2377;FRANCE MATERNITE;162;0
2378;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);162;0
2379;ENTENTE PROF SPECIALISTES ENF;162;0
2380;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;162;0
2381;EK FRANCE SARL;162;0
2382;EUROPEENNE D HOTELLERIE;162;0
2383;GENERALE D EXPANSION;162;0
2384;UNIFRANCE;162;0
2385;ATOL;162;0
2386;COOPERATIVE PARFUMEURS PASSION BEAUTE;162;0
2387;SOCIETE D'ACHATS PHOTO CINE;162;0
2388;KRYS GROUP SERVICES;162;0
2389;SYNALIA;162;0
2390;ENTENDRE;162;0
2391;SELECTOUR AFAT ENTREPRISE;162;0
2392;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;162;0
2393;SA COOPERATIVE EUROPECHE;162;0
2394;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;162;0
2395;MAPOTEL SA;162;0
2396;ANWR-GARANT FRANCE;162;0
2397;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;162;0
2398;COOPERATIVE U ENSEIGNE;162;0
2399;ASS CENTR DISTRIBUT E LECLERC;162;0
2400;SOCIETE ANONYME COOPERATIVE GIPHAR;162;0
2401;ASTERA;162;0
2402;GIROPHARM;162;0
2403;BIOMONDE SOLIDARITE;162;0
2404;GROUPE WELCOOP;162;0
2405;ESPACE COOPERATIVE;163;0
2406;EURO PISCINE SERVICES;163;0
2407;EX&CO;163;0
2408;SCM SOCIETE COOPERATIVE DU MEUBLE;163;0
2409;MONSIEUR JARDINAGE;163;0
2410;ACTURA;163;0
2411;EDRA;163;0
2412;GASEL;163;0
2413;GROUPEMENT DES INSTALLATEURS FRANCAIS;163;0
2414;HEXA PLUS SANTE;163;0
2415;GADOL OPTIC 2000;163;0
2416;ALKOR;163;0
2417;J AIME MON COURTIER;163;0
2418;COMPAGNIE DES ARCHITECTEURS;163;0
2419;L'ADRESSE DES CONSEILS IMMOBILIERS;163;0
2420;ORFI FRANCE;163;0
2421;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;163;0
2422;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;163;0
2423;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;163;0
2424;COOPERATIVE DES GOLFS INDEPENDANTS;163;0
2425;SPORT 2000 FRANCE;163;0
2426;AXENERGIE;163;0
2427;BIGMAT FRANCE;163;0
2428;CARRELIA DEVELOPPEMENT;163;0
2429;GROUPE INTERSPORT;163;0
2430;ITM ENTREPRISES SA;163;0
2431;STARTER LES NOUVEAUX DISQUAIRES;163;0
2432;SA COOPERATIVE D'OPTICIENS LUNETIERS;163;0
2433;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;163;0
2434;FRANCE MATERNITE;163;0
2435;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);163;0
2436;ENTENTE PROF SPECIALISTES ENF;163;0
2437;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;163;0
2438;EK FRANCE SARL;163;0
2439;EUROPEENNE D HOTELLERIE;163;0
2440;GENERALE D EXPANSION;163;0
2441;UNIFRANCE;163;0
2442;ATOL;163;0
2443;COOPERATIVE PARFUMEURS PASSION BEAUTE;163;0
2444;SOCIETE D'ACHATS PHOTO CINE;163;0
2445;KRYS GROUP SERVICES;163;0
2446;SYNALIA;163;0
2447;ENTENDRE;163;0
2448;SELECTOUR AFAT ENTREPRISE;163;0
2449;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;163;0
2450;SA COOPERATIVE EUROPECHE;163;0
2451;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;163;0
2452;MAPOTEL SA;163;0
2453;ANWR-GARANT FRANCE;163;0
2454;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;163;0
2455;COOPERATIVE U ENSEIGNE;163;0
2456;ASS CENTR DISTRIBUT E LECLERC;163;0
2457;SOCIETE ANONYME COOPERATIVE GIPHAR;163;0
2458;ASTERA;163;0
2459;GIROPHARM;163;0
2460;BIOMONDE SOLIDARITE;163;0
2461;GROUPE WELCOOP;163;0
2462;ESPACE COOPERATIVE;164;0
2463;EURO PISCINE SERVICES;164;0
2464;EX&CO;164;0
2465;SCM SOCIETE COOPERATIVE DU MEUBLE;164;0
2466;MONSIEUR JARDINAGE;164;0
2467;ACTURA;164;0
2468;EDRA;164;0
2469;GASEL;164;0
2470;GROUPEMENT DES INSTALLATEURS FRANCAIS;164;0
2471;HEXA PLUS SANTE;164;0
2472;GADOL OPTIC 2000;164;0
2473;ALKOR;164;0
2474;J AIME MON COURTIER;164;0
2475;COMPAGNIE DES ARCHITECTEURS;164;0
2476;L'ADRESSE DES CONSEILS IMMOBILIERS;164;0
2477;ORFI FRANCE;164;0
2478;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;164;0
2479;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;164;0
2480;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;164;0
2481;COOPERATIVE DES GOLFS INDEPENDANTS;164;0
2482;SPORT 2000 FRANCE;164;0
2483;AXENERGIE;164;0
2484;BIGMAT FRANCE;164;0
2485;CARRELIA DEVELOPPEMENT;164;0
2486;GROUPE INTERSPORT;164;0
2487;ITM ENTREPRISES SA;164;0
2488;STARTER LES NOUVEAUX DISQUAIRES;164;0
2489;SA COOPERATIVE D'OPTICIENS LUNETIERS;164;0
2490;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;164;0
2491;FRANCE MATERNITE;164;0
2492;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);164;0
2493;ENTENTE PROF SPECIALISTES ENF;164;0
2494;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;164;0
2495;EK FRANCE SARL;164;0
2496;EUROPEENNE D HOTELLERIE;164;0
2497;GENERALE D EXPANSION;164;0
2498;UNIFRANCE;164;0
2499;ATOL;164;0
2500;COOPERATIVE PARFUMEURS PASSION BEAUTE;164;0
2501;SOCIETE D'ACHATS PHOTO CINE;164;0
2502;KRYS GROUP SERVICES;164;0
2503;SYNALIA;164;0
2504;ENTENDRE;164;0
2505;SELECTOUR AFAT ENTREPRISE;164;0
2506;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;164;0
2507;SA COOPERATIVE EUROPECHE;164;0
2508;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;164;0
2509;MAPOTEL SA;164;0
2510;ANWR-GARANT FRANCE;164;0
2511;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;164;0
2512;COOPERATIVE U ENSEIGNE;164;0
2513;ASS CENTR DISTRIBUT E LECLERC;164;0
2514;SOCIETE ANONYME COOPERATIVE GIPHAR;164;0
2515;ASTERA;164;0
2516;GIROPHARM;164;0
2517;BIOMONDE SOLIDARITE;164;0
2518;GROUPE WELCOOP;164;0
2519;ESPACE COOPERATIVE;165;0
2520;EURO PISCINE SERVICES;165;0
2521;EX&CO;165;0
2522;SCM SOCIETE COOPERATIVE DU MEUBLE;165;0
2523;MONSIEUR JARDINAGE;165;0
2524;ACTURA;165;0
2525;EDRA;165;0
2526;GASEL;165;0
2527;GROUPEMENT DES INSTALLATEURS FRANCAIS;165;0
2528;HEXA PLUS SANTE;165;0
2529;GADOL OPTIC 2000;165;0
2530;ALKOR;165;0
2531;J AIME MON COURTIER;165;0
2532;COMPAGNIE DES ARCHITECTEURS;165;0
2533;L'ADRESSE DES CONSEILS IMMOBILIERS;165;0
2534;ORFI FRANCE;165;0
2535;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;165;0
2536;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;165;0
2537;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;165;0
2538;COOPERATIVE DES GOLFS INDEPENDANTS;165;0
2539;SPORT 2000 FRANCE;165;0
2540;AXENERGIE;165;0
2541;BIGMAT FRANCE;165;0
2542;CARRELIA DEVELOPPEMENT;165;0
2543;GROUPE INTERSPORT;165;0
2544;ITM ENTREPRISES SA;165;0
2545;STARTER LES NOUVEAUX DISQUAIRES;165;0
2546;SA COOPERATIVE D'OPTICIENS LUNETIERS;165;0
2547;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;165;0
2548;FRANCE MATERNITE;165;0
2549;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);165;0
2550;ENTENTE PROF SPECIALISTES ENF;165;0
2551;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;165;0
2552;EK FRANCE SARL;165;0
2553;EUROPEENNE D HOTELLERIE;165;0
2554;GENERALE D EXPANSION;165;0
2555;UNIFRANCE;165;0
2556;ATOL;165;0
2557;COOPERATIVE PARFUMEURS PASSION BEAUTE;165;0
2558;SOCIETE D'ACHATS PHOTO CINE;165;0
2559;KRYS GROUP SERVICES;165;0
2560;SYNALIA;165;0
2561;ENTENDRE;165;0
2562;SELECTOUR AFAT ENTREPRISE;165;0
2563;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;165;0
2564;SA COOPERATIVE EUROPECHE;165;0
2565;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;165;0
2566;MAPOTEL SA;165;0
2567;ANWR-GARANT FRANCE;165;0
2568;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;165;0
2569;COOPERATIVE U ENSEIGNE;165;0
2570;ASS CENTR DISTRIBUT E LECLERC;165;0
2571;SOCIETE ANONYME COOPERATIVE GIPHAR;165;0
2572;ASTERA;165;0
2573;GIROPHARM;165;0
2574;BIOMONDE SOLIDARITE;165;0
2575;GROUPE WELCOOP;165;0
2576;ESPACE COOPERATIVE;166;0
2577;EURO PISCINE SERVICES;166;0
2578;EX&CO;166;0
2579;SCM SOCIETE COOPERATIVE DU MEUBLE;166;0
2580;MONSIEUR JARDINAGE;166;0
2581;ACTURA;166;0
2582;EDRA;166;0
2583;GASEL;166;0
2584;GROUPEMENT DES INSTALLATEURS FRANCAIS;166;0
2585;HEXA PLUS SANTE;166;0
2586;GADOL OPTIC 2000;166;0
2587;ALKOR;166;0
2588;J AIME MON COURTIER;166;0
2589;COMPAGNIE DES ARCHITECTEURS;166;0
2590;L'ADRESSE DES CONSEILS IMMOBILIERS;166;0
2591;ORFI FRANCE;166;0
2592;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;166;0
2593;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;166;0
2594;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;166;0
2595;COOPERATIVE DES GOLFS INDEPENDANTS;166;0
2596;SPORT 2000 FRANCE;166;0
2597;AXENERGIE;166;0
2598;BIGMAT FRANCE;166;0
2599;CARRELIA DEVELOPPEMENT;166;0
2600;GROUPE INTERSPORT;166;0
2601;ITM ENTREPRISES SA;166;0
2602;STARTER LES NOUVEAUX DISQUAIRES;166;0
2603;SA COOPERATIVE D'OPTICIENS LUNETIERS;166;0
2604;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;166;0
2605;FRANCE MATERNITE;166;0
2606;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);166;0
2607;ENTENTE PROF SPECIALISTES ENF;166;0
2608;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;166;0
2609;EK FRANCE SARL;166;0
2610;EUROPEENNE D HOTELLERIE;166;0
2611;GENERALE D EXPANSION;166;0
2612;UNIFRANCE;166;0
2613;ATOL;166;0
2614;COOPERATIVE PARFUMEURS PASSION BEAUTE;166;0
2615;SOCIETE D'ACHATS PHOTO CINE;166;0
2616;KRYS GROUP SERVICES;166;0
2617;SYNALIA;166;0
2618;ENTENDRE;166;0
2619;SELECTOUR AFAT ENTREPRISE;166;0
2620;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;166;0
2621;SA COOPERATIVE EUROPECHE;166;0
2622;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;166;0
2623;MAPOTEL SA;166;0
2624;ANWR-GARANT FRANCE;166;0
2625;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;166;0
2626;COOPERATIVE U ENSEIGNE;166;0
2627;ASS CENTR DISTRIBUT E LECLERC;166;0
2628;SOCIETE ANONYME COOPERATIVE GIPHAR;166;0
2629;ASTERA;166;0
2630;GIROPHARM;166;0
2631;BIOMONDE SOLIDARITE;166;0
2632;GROUPE WELCOOP;166;0
2633;ESPACE COOPERATIVE;167;0
2634;EURO PISCINE SERVICES;167;0
2635;EX&CO;167;0
2636;SCM SOCIETE COOPERATIVE DU MEUBLE;167;0
2637;MONSIEUR JARDINAGE;167;0
2638;ACTURA;167;0
2639;EDRA;167;0
2640;GASEL;167;0
2641;GROUPEMENT DES INSTALLATEURS FRANCAIS;167;0
2642;HEXA PLUS SANTE;167;0
2643;GADOL OPTIC 2000;167;0
2644;ALKOR;167;0
2645;J AIME MON COURTIER;167;0
2646;COMPAGNIE DES ARCHITECTEURS;167;0
2647;L'ADRESSE DES CONSEILS IMMOBILIERS;167;0
2648;ORFI FRANCE;167;0
2649;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;167;0
2650;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;167;0
2651;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;167;0
2652;COOPERATIVE DES GOLFS INDEPENDANTS;167;0
2653;SPORT 2000 FRANCE;167;0
2654;AXENERGIE;167;0
2655;BIGMAT FRANCE;167;0
2656;CARRELIA DEVELOPPEMENT;167;0
2657;GROUPE INTERSPORT;167;0
2658;ITM ENTREPRISES SA;167;0
2659;STARTER LES NOUVEAUX DISQUAIRES;167;0
2660;SA COOPERATIVE D'OPTICIENS LUNETIERS;167;0
2661;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;167;0
2662;FRANCE MATERNITE;167;0
2663;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);167;0
2664;ENTENTE PROF SPECIALISTES ENF;167;0
2665;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;167;0
2666;EK FRANCE SARL;167;0
2667;EUROPEENNE D HOTELLERIE;167;0
2668;GENERALE D EXPANSION;167;0
2669;UNIFRANCE;167;0
2670;ATOL;167;0
2671;COOPERATIVE PARFUMEURS PASSION BEAUTE;167;0
2672;SOCIETE D'ACHATS PHOTO CINE;167;0
2673;KRYS GROUP SERVICES;167;0
2674;SYNALIA;167;0
2675;ENTENDRE;167;0
2676;SELECTOUR AFAT ENTREPRISE;167;0
2677;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;167;0
2678;SA COOPERATIVE EUROPECHE;167;0
